surrogate_key,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
0,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201681,2016-08-01,ON,2016,8,1,23.6,16.8,30.3,0.0,0.0,0.0,8.0,41.0,5.6,0.0
1,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201682,2016-08-02,ON,2016,8,2,22.6,14.9,30.3,0.0,0.0,0.0,7.0,35.0,4.6,0.0
2,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201683,2016-08-03,ON,2016,8,3,22.8,14.0,31.6,0.0,0.0,0.0,20.0,33.0,4.8,0.0
3,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201684,2016-08-04,ON,2016,8,4,26.2,18.2,34.2,0.0,0.0,0.0,24.0,33.0,8.2,0.0
4,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201685,2016-08-05,ON,2016,8,5,25.8,18.5,33.1,0.0,0.0,0.0,18.0,50.0,7.8,0.0
5,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201686,2016-08-06,ON,2016,8,6,22.4,16.2,28.6,0.0,0.0,0.0,32.0,56.0,4.4,0.0
6,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201687,2016-08-07,ON,2016,8,7,20.7,13.6,27.8,0.0,0.0,0.0,31.0,52.0,2.7,0.0
7,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201688,2016-08-08,ON,2016,8,8,21.2,11.7,30.7,0.0,0.0,0.0,31.0,44.0,3.2,0.0
8,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201689,2016-08-09,ON,2016,8,9,23.1,13.4,32.7,0.0,0.0,0.0,19.0,35.0,5.1,0.0
9,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016810,2016-08-10,ON,2016,8,10,27.0,19.3,34.6,0.0,0.0,0.0,20.0,46.0,9.0,0.0
10,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016811,2016-08-11,ON,2016,8,11,26.7,19.0,34.4,0.0,0.0,0.0,30.0,32.0,8.7,0.0
11,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016812,2016-08-12,ON,2016,8,12,21.6,17.3,25.8,5.2,5.2,0.0,7.0,37.0,3.6,0.0
12,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016813,2016-08-13,ON,2016,8,13,18.0,16.0,19.9,39.2,39.2,0.0,7.0,48.0,0.0,0.0
13,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016814,2016-08-14,ON,2016,8,14,20.2,15.1,25.3,0.2,0.2,0.0,28.0,44.0,2.2,0.0
14,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016815,2016-08-15,ON,2016,8,15,21.2,14.4,27.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0
15,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016816,2016-08-16,ON,2016,8,16,19.0,15.8,22.1,26.4,26.4,0.0,7.0,61.0,1.0,0.0
16,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016817,2016-08-17,ON,2016,8,17,22.4,16.1,28.7,0.6,0.6,0.0,34.0,33.0,4.4,0.0
17,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016818,2016-08-18,ON,2016,8,18,21.4,14.8,28.0,1.0,1.0,0.0,0.0,0.0,3.4,0.0
18,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016819,2016-08-19,ON,2016,8,19,20.9,12.2,29.5,0.0,0.0,0.0,0.0,0.0,2.9,0.0
19,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016820,2016-08-20,ON,2016,8,20,23.7,16.2,31.1,0.0,0.0,0.0,18.0,39.0,5.7,0.0
20,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016821,2016-08-21,ON,2016,8,21,19.0,13.8,24.1,18.2,18.2,0.0,29.0,50.0,1.0,0.0
21,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016822,2016-08-22,ON,2016,8,22,16.6,10.4,22.8,0.0,0.0,0.0,31.0,44.0,0.0,1.4
22,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016823,2016-08-23,ON,2016,8,23,18.8,9.8,27.7,0.0,0.0,0.0,24.0,46.0,0.8,0.0
23,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016824,2016-08-24,ON,2016,8,24,22.8,15.5,30.1,0.0,0.0,0.0,19.0,37.0,4.8,0.0
24,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016825,2016-08-25,ON,2016,8,25,25.1,20.2,29.9,0.6,0.6,0.0,25.0,35.0,7.1,0.0
25,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016826,2016-08-26,ON,2016,8,26,24.1,19.5,28.6,0.0,0.0,0.0,31.0,39.0,6.1,0.0
26,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016827,2016-08-27,ON,2016,8,27,21.7,16.3,27.1,0.0,0.0,0.0,0.0,0.0,3.7,0.0
27,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016828,2016-08-28,ON,2016,8,28,24.0,17.9,30.1,0.2,0.2,0.0,29.0,39.0,6.0,0.0
28,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016829,2016-08-29,ON,2016,8,29,18.8,12.5,25.1,0.0,0.0,0.0,31.0,39.0,0.8,0.0
29,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016830,2016-08-30,ON,2016,8,30,19.1,12.6,25.6,0.0,0.0,0.0,23.0,32.0,1.1,0.0
30,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016831,2016-08-31,ON,2016,8,31,20.7,14.1,27.2,0.0,0.0,0.0,32.0,37.0,2.7,0.0
31,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201691,2016-09-01,ON,2016,9,1,17.0,10.8,23.2,0.0,0.0,0.0,32.0,35.0,0.0,1.0
32,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201692,2016-09-02,ON,2016,9,2,14.4,8.4,20.3,0.0,0.0,0.0,31.0,39.0,0.0,3.6
33,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201693,2016-09-03,ON,2016,9,3,14.9,6.2,23.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1
34,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201694,2016-09-04,ON,2016,9,4,17.3,8.7,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7
35,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201695,2016-09-05,ON,2016,9,5,17.8,7.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2
36,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201696,2016-09-06,ON,2016,9,6,20.2,10.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0
37,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201697,2016-09-07,ON,2016,9,7,22.3,16.0,28.5,1.4,1.4,0.0,0.0,0.0,4.3,0.0
38,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201698,2016-09-08,ON,2016,9,8,23.9,20.4,27.4,2.2,2.2,0.0,0.0,0.0,5.9,0.0
39,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201699,2016-09-09,ON,2016,9,9,21.2,15.2,27.2,0.0,0.0,0.0,28.0,33.0,3.2,0.0
40,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016910,2016-09-10,ON,2016,9,10,19.6,13.3,25.9,3.6,3.6,0.0,20.0,54.0,1.6,0.0
41,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012016911,2016-09-11,ON,2016,9,11,15.1,8.4,21.7,0.6,0.6,0.0,29.0,63.0,0.0,2.9
