surrogate_key,LongitudeX,LatitudeY,StationName,ClimateID,DateTime,Year,Month,Day,MaxTempInC,MinTempInC,MeanTempInC,HeatDegDaysInC,CoolDegDaysInC,TotalRainInmm,TotalRainFlag,TotalSnowIncm,TotalSnowFlag,TotalPrecipInmm,SnowonGrndIncm,SnowonGrndFlag
0,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-01,2020,11,1,7.8,-0.7,3.6,14.4,0.0,2.2,Yes,0.0,No,2.2,0.0,No
1,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-02,2020,11,2,2.0,-2.5,-0.3,18.3,0.0,0.0,No,3.7,Yes,2.4,0.0,No
2,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-03,2020,11,3,0.3,-4.1,-1.9,19.9,0.0,0.0,No,0.0,No,0.0,3.0,Yes
3,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-04,2020,11,4,13.8,-3.0,5.4,12.6,0.0,0.0,No,0.0,No,0.0,3.0,Yes
4,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-05,2020,11,5,19.3,-1.2,9.1,8.9,0.0,0.0,No,0.0,No,0.0,2.0,Yes
5,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-06,2020,11,6,18.4,7.6,13.0,5.0,0.0,0.0,No,0.0,No,0.0,2.7,Yes
6,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-07,2020,11,7,20.7,8.6,14.7,3.3,0.0,0.0,No,0.0,No,0.0,2.6,Yes
7,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-08,2020,11,8,21.5,6.4,14.0,4.0,0.0,0.0,No,0.0,No,0.0,2.4,Yes
8,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-09,2020,11,9,22.5,6.2,14.4,3.6,0.0,0.0,No,0.0,No,0.0,2.6,Yes
9,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-10,2020,11,10,23.4,9.0,16.2,1.8,0.0,0.0,No,0.0,No,0.0,2.5,Yes
10,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-11,2020,11,11,19.6,2.3,11.0,7.0,0.0,0.6,Yes,0.0,No,0.6,2.5,Yes
11,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-12,2020,11,12,7.7,-3.3,2.2,15.8,0.0,0.0,No,0.0,No,0.0,2.5,Yes
12,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-13,2020,11,13,6.0,-4.4,0.8,17.2,0.0,0.0,No,0.0,No,0.0,2.5,Yes
13,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-14,2020,11,14,4.8,-5.5,-0.4,18.4,0.0,0.0,No,0.0,No,0.0,2.5,Yes
14,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-15,2020,11,15,8.8,-4.9,2.0,16.0,0.0,2.7,Yes,0.0,No,2.7,2.5,Yes
15,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-16,2020,11,16,7.8,1.0,4.4,13.6,0.0,0.0,No,0.0,No,0.0,2.5,Yes
16,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-17,2020,11,17,2.2,-8.3,-3.1,21.1,0.0,0.0,No,0.0,No,0.0,2.5,Yes
17,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-18,2020,11,18,-2.9,-9.5,-6.2,24.2,0.0,0.0,No,0.0,No,0.0,2.5,Yes
18,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-19,2020,11,19,8.2,-6.2,1.0,17.0,0.0,0.0,No,0.0,No,0.0,2.5,Yes
19,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-20,2020,11,20,15.1,6.2,10.7,7.3,0.0,0.0,No,0.0,No,0.0,2.5,Yes
20,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-21,2020,11,21,7.2,-6.2,0.5,17.5,0.0,0.0,No,0.0,No,0.0,2.5,Yes
21,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-22,2020,11,22,0.1,-6.9,-3.4,21.4,0.0,5.2,Yes,7.8,Yes,12.2,3.0,Yes
22,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-23,2020,11,23,0.6,-1.7,-0.6,18.6,0.0,2.8,Yes,1.4,Yes,5.2,7.0,Yes
23,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-24,2020,11,24,-1.0,-11.6,-6.3,24.3,0.0,0.0,No,0.0,No,0.0,7.0,Yes
24,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-25,2020,11,25,-0.5,-6.3,-3.4,21.4,0.0,0.5,Yes,10.4,Yes,7.5,10.0,Yes
25,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-26,2020,11,26,1.8,-0.3,0.8,17.2,0.0,1.8,Yes,0.0,No,1.8,12.0,Yes
26,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-27,2020,11,27,4.3,1.6,3.0,15.0,0.0,0.0,No,0.0,No,0.0,7.0,Yes
27,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-28,2020,11,28,4.6,0.8,2.7,15.3,0.0,0.0,No,0.0,No,0.0,4.0,Yes
28,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-29,2020,11,29,7.6,0.5,4.1,13.9,0.0,0.0,No,0.0,No,0.0,2.0,Yes
29,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-30,2020,11,30,4.4,-0.3,2.1,15.9,0.0,12.3,Yes,0.0,No,12.3,0.0,No
30,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-01,2020,12,1,5.3,0.8,3.1,14.9,0.0,6.1,Yes,0.0,No,6.1,2.0,Yes
31,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-02,2020,12,2,1.3,-5.2,-2.0,20.0,0.0,0.4,Yes,2.0,Yes,2.0,0.0,No
32,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-03,2020,12,3,3.4,-5.2,-0.9,18.9,0.0,0.0,No,0.0,No,0.0,1.0,Yes
33,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-04,2020,12,4,3.0,0.0,1.5,16.5,0.0,3.9,Yes,0.2,Yes,4.3,1.0,Yes
34,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-05,2020,12,5,1.1,-4.6,-1.8,19.8,0.0,0.0,No,0.0,No,0.0,0.7,Yes
35,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-06,2020,12,6,-1.6,-5.6,-3.6,21.6,0.0,0.0,No,0.0,No,0.0,0.9,Yes
36,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-07,2020,12,7,-2.8,-7.4,-5.1,23.1,0.0,0.0,No,0.0,No,0.0,0.9,Yes
37,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-08,2020,12,8,-5.0,-9.2,-7.1,25.1,0.0,0.0,No,0.0,No,0.0,0.8,Yes
38,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-09,2020,12,9,1.3,-6.2,-2.5,20.5,0.0,0.3,Yes,3.0,Yes,2.1,2.0,Yes
39,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-10,2020,12,10,1.4,-1.2,0.1,17.9,0.0,0.0,No,0.0,No,0.0,2.0,Yes
