surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
0,-75.67,45.32,Ottawa,6106001,2020-01-01,2020,1,1,,1.1,,-2.0,,-0.5,,18.5,,0.0,,0.0,,0.0,T,0.0,T,15.0,True,26.0,,35.0,
1,-75.67,45.32,Ottawa,6106001,2020-01-02,2020,1,2,,4.4,,-4.6,,-0.1,,18.1,,0.0,,0.0,,0.0,,0.0,,15.0,True,20.0,,41.0,
2,-75.67,45.32,Ottawa,6106001,2020-01-03,2020,1,3,,4.7,,1.2,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,6.0,True,,,,M
3,-75.67,45.32,Ottawa,6106001,2020-01-04,2020,1,4,,1.4,,-3.0,,-0.8,,18.8,,0.0,,0.0,,1.8,,1.3,,4.0,True,,,,M
4,-75.67,45.32,Ottawa,6106001,2020-01-05,2020,1,5,,-3.0,,-12.9,,-8.0,,26.0,,0.0,,0.0,,0.0,T,0.0,T,6.0,True,28.0,,37.0,
5,-75.67,45.32,Ottawa,6106001,2020-01-06,2020,1,6,,-4.1,,-11.7,,-7.9,,25.9,,0.0,,0.0,,6.6,,3.4,,8.0,True,27.0,,35.0,
6,-75.67,45.32,Ottawa,6106001,2020-01-07,2020,1,7,,-0.4,,-7.0,,-3.7,,21.7,,0.0,,0.0,,0.0,T,0.0,T,12.0,True,27.0,,33.0,
7,-75.67,45.32,Ottawa,6106001,2020-01-08,2020,1,8,,-1.2,,-15.1,,-8.2,,26.2,,0.0,,0.0,,0.0,T,0.0,T,10.0,True,29.0,,63.0,
8,-75.67,45.32,Ottawa,6106001,2020-01-09,2020,1,9,,-10.2,,-18.6,,-14.4,,32.4,,0.0,,0.0,T,0.0,,0.0,T,9.0,True,9.0,,42.0,
9,-75.67,45.32,Ottawa,6106001,2020-01-10,2020,1,10,,3.7,,-10.2,,-3.3,,21.3,,0.0,,0.0,,0.0,T,0.0,T,8.0,True,20.0,,45.0,
10,-75.67,45.32,Ottawa,6106001,2020-01-11,2020,1,11,,8.3,,-2.4,,3.0,,15.0,,0.0,,38.9,,0.4,,43.1,,4.0,True,34.0,,45.0,
11,-75.67,45.32,Ottawa,6106001,2020-01-12,2020,1,12,,-2.4,,-11.2,,-6.8,,24.8,,0.0,,0.8,,12.0,,12.0,,4.0,True,4.0,,48.0,
12,-75.67,45.32,Ottawa,6106001,2020-01-13,2020,1,13,,-6.8,,-11.6,,-9.2,,27.2,,0.0,,0.8,,0.2,,1.0,,7.0,True,,M,,M
13,-75.67,45.32,Ottawa,6106001,2020-01-14,2020,1,14,,-5.6,,-9.5,,-7.6,,25.6,,0.0,,0.0,,0.0,T,0.0,T,5.0,True,6.0,,32.0,
